0.06814480695100611,0.3264740186419619,0.41726233031167903,0.283469753864906
0.2247275430765331,0.5339068160646641,0.26330670601734896,0.4593896228821369
0.44126419832683816,0.8758536401268849,0.5042292877729075,0.40203580204545686
0.24200641784325627,0.1588273468439214,0.5749991691795004,0.014299016921420993
0.21514414516921843,0.3146536573777904,0.1962681937256474,0.8668794109191371
0.47653267782309683,0.8474514379970042,0.38938180496534336,0.3253154468346501
0.06227631041565185,0.5634572624129125,0.9734505715996964,0.2921167674293802
0.1800030926097016,0.8233625841028374,0.6214490028804359,0.140916018404582
0.8553147819743614,0.30272467711430795,0.6046546938820846,0.9634180591435441
0.8335446319481288,0.8212641357998157,0.8282986045073085,0.9921155740703727
0.36460642565649237,0.635063784902216,0.4098403374598498,0.3509391698915777
0.46816861449061675,0.6501169160773393,0.9167078394084132,0.5704612037625835
0.8464133443811472,0.9494508299040673,0.8879923831309274,0.4432581858569761
0.8265005995733101,0.8331115806259558,0.26675741247754226,0.020399579760485897
0.9313729287844031,0.715399371575489,0.29823848858413127,0.9738180957567175
0.9090859361436006,0.8620327621802328,0.21016490007161337,0.2202652496726204
0.5998537811365716,0.5976868575323503,0.4684848471025528,0.6983258955612538
0.5440384366593087,0.5135572903307986,0.8396963659096062,0.30367745428076953
0.8965576775496804,0.6870417128958932,0.2216729221717113,0.9740749085578482
0.8539683092262479,0.11906378649661686,0.5087214578065861,0.6023557216632911
0.928947358409235,0.03760173311176884,0.001466608300333072,0.7635707769117472
0.2968951633632618,0.10432166654363961,0.9510945782834341,0.09434787001184153
0.3708275365982824,0.5852041720858217,0.5162807846515921,0.024545658653543856
0.23555187830374713,0.8186019015416337,0.7997813616578862,0.5789718773151272
0.7808733535677808,0.14378372260412264,0.9149177470971754,0.3674226137735048
0.6914803719799175,0.057061704179249606,0.07327602124162014,0.042052112383496376
0.9837130487015732,0.8480681218079652,0.7415354474155886,0.016147302071174652
0.45464832426364876,0.4158113341307479,0.14740134441201802,0.5410245206989673
0.9893676214566797,0.6956861178982806,0.4774476934520864,0.1146186272622357
0.6761918036049654,0.542836059641746,0.13298362831846644,0.9482843158397469
0.9319454951377593,0.4444506102725402,0.26556021615215,0.20420112873784113
0.19479852536964848,0.7244257941326128,0.07076823917068553,0.6823402184806321
0.8925012317885667,0.8032185366566107,0.21222452902465738,0.2553178538403432
0.36578060740277074,0.14124843879430504,0.21313851864699318,0.8503494364766698
0.2740377471427575,0.6704370141870312,0.33976973775423525,0.592398367881203
0.3440491864064724,0.357033869699277,0.19347534269134747,0.5066660899629697
0.5595649091261848,0.2124830869335308,0.47880489152514005,0.3012084018116915
0.6849878034461275,0.5568928549140927,0.3385986877577849,0.5712344143498902
0.6095714941724036,0.44584312930519576,0.7275986416791203,0.015323491508486331
0.9203203772756596,0.6108116672158327,0.17721752285387604,0.2100015965095584
0.7370890422852371,0.27129824766541755,0.32857464224584976,0.7284645192818847
0.6793241791785505,0.9588080564979083,0.9308093016319211,0.10358996233562101
0.31830780208503473,0.8317872245400517,0.31114036152011326,0.5618326127974157
0.8898575507646668,0.3352082035594748,0.6723914363645591,0.4556148593564012
0.5585033540644384,0.3415469658756267,0.30404240941140714,0.7257859446095684
0.10705010427134365,0.6187830729827682,0.7068975653940187,0.3034195524484836
0.6671382333349216,0.5357976674876881,0.07501005163774821,0.9518388377217687
0.9075881650154688,0.3862267831104289,0.19701409376315815,0.8616070880354552
0.6571824266149444,0.4970078011950787,0.0288272598369822,0.9122385960634865
0.14133002117281135,0.6932195050293977,0.05189990863608207,0.03163112326256512
0.15441679379762396,0.6052718239254016,0.07310934816772374,0.8483943382332134
0.6800820653423795,0.761706001722616,0.6783972984620602,0.9660091626438283
0.19384961543031742,0.9489650751959635,0.20081014483823756,0.4889523096364915
0.6488881720559808,0.4899874928688469,0.5670074171053991,0.10481714786701912
0.20101556616088556,0.40003266709442054,0.23978881201055513,0.685121456288067
0.26628518444835036,0.8239452703216156,0.7251670504913068,0.6174662507386623
0.8621966101215495,0.06297568266881481,0.1788243776549716,0.8902957378807348
0.3274601264719038,0.9689818246265859,0.6734995812242024,0.4566132631270189
0.8333914207615871,0.15103610185516858,0.4412571382075722,0.2938497925263768
0.49154859043975774,0.680755566633503,0.5114226639415006,0.4199068653718617
0.18369585570034952,0.5840424719322529,0.2763539347359979,0.5367370414227242
0.106141736793125,0.4377188874538538,0.18114398656241926,0.3821674902195956
0.0391081070203152,0.2577991642025651,0.7835376682612701,0.31363859468274
0.8325607078524734,0.27666869565248364,0.9907043893172519,0.6980884552113916
0.030684241612988217,0.36637766361738644,0.4144627226560361,0.3941740589644034
0.7586185199873756,0.47731181798551947,0.5648569890040422,0.8345747441527581
