0.6425365250418702,0.4612603190844533,0.5787814132272842,0.9281896565351971
0.4745045783477021,0.9650941516741107,0.10967408015839186,0.10007578232153391
0.13426184310663747,0.02122412578078925,0.6686980725568971,0.9442807584798489
0.3406717468659315,0.366153675687549,0.01609024628209399,0.19532456514400187
0.5720717287051377,0.05768337059418138,0.5176891329674592,0.5799376673143873
0.27981909784886116,0.6746520851679033,0.22055865755458515,0.7300887951545436
0.48369258496648615,0.830550815188929,0.7359719658852645,0.6827942466876346
0.897063071841873,0.5222535149996639,0.5989120085433661,0.5276447805802537
0.15846748889105733,0.9594244527812625,0.12114883683651012,0.8405228005414707
0.2611342175747704,0.8679198120825086,0.9843741384980149,0.29225643532426493
0.3981030588809614,0.8914597132519683,0.1265374381077219,0.8284865993484917
0.5224092063866919,0.846888350510328,0.7754941460030138,0.21492036521945468
0.5933521235172649,0.5199725973221069,0.5918259993245261,0.5104205693307935
0.36593819247059556,0.39205292331061625,0.03793759792255891,0.625678553049098
0.13229132559081103,0.053665783792611554,0.840449676531175,0.545801803348358
0.975415733315391,0.4577052539741401,0.39849211915551164,0.7094989430481373
0.7816319262114487,0.08074246791927742,0.17632811047247254,0.8565694258299739
0.23909366873739846,0.8435181846536413,0.6437235478623717,0.47614091297569316
0.8654116350550999,0.5005006214480131,0.9636523198791601,0.4647638957695768
0.13407758041042783,0.6676789835036608,0.9888871195004441,0.7243517901889637
0.3792046257169981,0.5743162507749549,0.36211382957916083,0.5804304196559579
0.7505037601148341,0.3708482537563065,0.9056357085655636,0.11399460382785065
0.1958385946249508,0.3046840069860043,0.7784191016120786,0.2527362635108493
0.3259560514303238,0.19745878847991827,0.13015037449823008,0.24150484241497128
0.24319429032444018,0.01745460646011887,0.9411391858235583,0.24801816264295828
0.6120699830660046,0.7534007009761418,0.17302367282470166,0.8063707481389225
0.8138914263612103,0.2159311613103524,0.8206937832872814,0.5218374606033187
0.5101102235806222,0.8760015483367832,0.6586209547395906,0.45228464815414193
0.35187983689435276,0.2505690904796618,0.6925924030099581,0.8661516514490295
0.9856508513222545,0.8103177273671134,0.6670751535694548,0.7776036147186224
0.16680039881897246,0.024907944646283098,0.6307051558390379,0.07718925269994747
0.45519380613691407,0.9462717072805408,0.3254304972042792,0.6730585668517224
0.6960723208276561,0.9752939086595879,0.3717790810026439,0.32612987741795474
0.7584904349754099,0.10300297836395522,0.9788505985757615,0.7830832119917096
0.5105453744675674,0.5409411430370461,0.6741574340871687,0.8910734504920226
0.5942332413888674,0.8367265247614518,0.04868019881389618,0.4349599873814599
0.9018374823644477,0.023096385907213413,0.14497040066423073,0.9369276145524059
0.8859309696692698,0.32763018175852543,0.8998522874362621,0.32180965738542
0.6754199695955908,0.9625122211238549,0.9267481405010908,0.2976675270701441
0.11851702192358282,0.7073862177292088,0.40706228289736057,0.7583490236816905
0.7837178627052978,0.7203331006028859,0.06559967693614221,0.28560419612491494
0.06777855100595964,0.5512627633654191,0.8560012171858452,0.6672383540437756
0.32788911727584646,0.7393722223130589,0.006979090180232128,0.9475891339398845
0.4978688688264724,0.9030626522910115,0.240037491657215,0.3891853897275869
0.0035880230935626534,0.8794918926693117,0.6234014941940447,0.03578499600787022
0.06357279801506877,0.617462891798687,0.36386231075427433,0.3917434702810796
0.34417208107109354,0.36697268416623596,0.938032174332258,0.6264432904752606
0.6265663615746285,0.6616463333942499,0.09409200933429418,0.7831668157021666
0.0018852294135048853,0.6969052410570366,0.9845208460080692,0.02113254691278854
0.7139027272606446,0.7053402760284008,0.024394246613905324,0.3719734033310975
0.10865961316618866,0.8042793056032432,0.9210407629576143,0.9193123460567473
0.4504985272481272,0.4069130846032135,0.35895102359692754,0.2225582998670118
0.46762491764665504,0.9844132062243355,0.19659060136141238,0.29764482814343274
0.30873111977647627,0.12347750466185725,0.7173594902644994,0.26733119211349554
0.296579771096668,0.3365999707535089,0.7326143298471908,0.5814801928549339
0.37411554450102946,0.8544230824082145,0.6555721693226176,0.20403456744945525
0.9325599003763534,0.30599341883267206,0.8662578734159786,0.37902239740926147
0.8206992715708744,0.06687413214082749,0.999878285825871,0.01888148256530786
0.5303071141935793,0.9606433367656905,0.41236253143217527,0.17245497590882064
0.8452115841981704,0.28269763290262173,0.5270395305507702,0.5263367265250366
0.4857459835398802,0.14528686622930587,0.7150203907749606,0.24686027830514434
0.4994332392076313,0.07092015048993816,0.6868846843790384,0.09559321699123102
0.3644625033515223,0.27467452468346054,0.6366854336794461,0.6598255038979676
0.08578621363675187,0.6654723097460042,0.9455026731033833,0.1818449248956694
0.119702813690435,0.5923935644940906,0.09505252779267448,0.02849730982422294
0.0863140469839766,0.5856565785554791,0.4138474436327175,0.09066060710679458
