0.5010017961515395,0.43179628440591145,0.8236862451943564,0.5914008776585853
0.9304590064298424,0.011187415371909482,0.10001353488393905,0.6046038117419105
0.512222001565659,0.41441590437144804,0.6865870059763299,0.3533630339868964
0.41565903862828935,0.3968740965719658,0.11240744415985116,0.570718842772966
0.27376661596314855,0.1549149765013692,0.8055753101821523,0.5740323105947819
0.9678313292934886,0.2104499860899639,0.6047164085637265,0.5942432128981944
0.06494427573976846,0.18235818640559498,0.5361548059390807,0.4180112270620058
0.6581312167063326,0.9940126708753362,0.8962053869285853,0.2728375622918392
0.824631930141805,0.3670220522546208,0.5374910900052557,0.18500820706685794
0.9231338885041263,0.8056596401727353,0.13906269986372788,0.2206731852612812
0.07226580727253007,0.5043265779376641,0.6561891488920313,0.928435980287484
0.3565965090021671,0.5461923820781441,0.4032186891612596,0.6870154555911446
0.5063895149110058,0.07398542144467402,0.06661954689226213,0.6707485766859822
0.31200630672945995,0.018070502736233562,0.00506655497749664,0.9325895439379209
0.9128125385527756,0.5953540606080912,0.11283071304343584,0.41988652144266825
0.5089535735742836,0.9431095095741353,0.3466089528143005,0.10789554077384567
0.6075315759938253,0.768876676404912,0.1877601809743531,0.8917200810924037
0.8315798268913033,0.5924378174525413,0.5944749330642429,0.8980612847540117
0.5723447682207872,0.28878949778990337,0.008380025913883205,0.485642671897474
0.612118830711559,0.45494986764802847,0.04516078204970242,0.1070464492683908
0.8540817923040043,0.06510200497650176,0.13635010676313053,0.6203707867057657
0.07828316580440686,0.5054108358817441,0.4177357401219448,0.6626953012846826
0.4393322272576855,0.39220588262038447,0.08852643200051036,0.14040486734087942
0.24456537941415002,0.7006276096040235,0.04194226977188831,0.25035420027563826
0.2187151065255366,0.5575073134201982,0.7428827369697446,0.545096815901661
0.023174141110433477,0.584758990772853,0.7059449337180961,0.27747267895812056
0.3711819534686317,0.7876205112828416,0.8593993826456494,0.3993529019153521
0.9905988417299025,0.19847833140300952,0.6670558632335959,0.8385338858363175
0.9425957188878296,0.661344068462636,0.8147338770515967,0.5869020672820443
0.3969382278531396,0.6546995249220766,0.2149208947941923,0.7427384690950114
0.06630926101125323,0.18974118795215578,0.32444279114038765,0.4149263078438451
0.9274934125923346,0.4094688481881642,0.8874594840885388,0.22168955814775682
0.6022429708963832,0.957497289503358,0.1082233215075481,0.5551928144106216
0.3478704956565002,0.5323214717469913,0.1183176392080143,0.059709718934225386
0.8896864387388784,0.5087870273477231,0.09550610008412264,0.6901059965701148
0.39479688264998025,0.3551421237105026,0.19649852171575344,0.38837265248592
0.13254637082505127,0.2829535904721493,0.7468704814357935,0.1157265312592678
0.17095062147869677,0.9405171986022445,0.6077699139295959,0.135525269570828
0.8502195128336179,0.0904028775753346,0.9288364185602411,0.8252754103925797
0.8283564857415927,0.5665724551172672,0.7651710743691461,0.3046777410303234
0.15692263868335166,0.929475182038322,0.15861965786140808,0.2985143829683745
0.0670260284988149,0.32937456673226384,0.8916027219276045,0.2895259132286717
0.9410634165224544,0.28984975647183153,0.9051717169630499,0.5907430764503184
0.6309331646378731,0.7049385362138112,0.14088957089803045,0.2579135191749382
0.9182800993836867,0.5057829590079239,0.668337400364456,0.01583838317989361
0.5372185985687322,0.9880531579673992,0.356752891263173,0.3571428322995752
0.13338507727582138,0.5412713760802672,0.7406422127939748,0.6769328361945026
0.6225465314830234,0.4304506965241065,0.7162100581357577,0.1596108734935585
0.1958325676787398,0.44492670974878834,0.3279571695579907,0.5434410009450299
0.6654667472988262,0.3576039641697195,0.4242143236835937,0.2034015430923083
0.44183470925864565,0.840126955141892,0.8997960438529405,0.962467257999523
0.34602915288182545,0.22126395015995615,0.22739008274911388,0.39533675982559147
0.13762701191155902,0.08433719405071993,0.1937160542973766,0.8686227807724229
0.44154341394349006,0.7718491204694192,0.7981416374478024,0.6990901579440116
0.2549428469657352,0.9646072257985563,0.7049365727936624,0.4597060460255822
0.8741227086582645,0.09962326863883553,0.25567406873823295,0.2872999591173546
0.9282941624753428,0.2524254122043489,0.020184791429345705,0.24306051158681907
0.799156388971035,0.4125962526971053,0.4487366419501342,0.6007037861547989
0.9806705399294385,0.08184216475688078,0.2966931716946657,0.8777630460776215
0.6612458821685637,0.5238267899100644,0.8591014511537667,0.7608581070113959
0.4095816815475475,0.8091207031400309,0.9250819260372756,0.6376270948798423
0.8454683568454936,0.37607024839711467,0.9507321152631422,0.6928074513319653
0.15337301543831916,0.5756120376924689,0.1340847800877626,0.36391628044639934
0.48811499011759785,0.8714290729262377,0.051260173595586545,0.39020035479827986
0.9554028065375952,0.04472947576784181,0.06028925757277459,0.2160204914107796
0.31895962628290186,0.1974095286144968,0.928410546290804,0.23646009844165017
0.6089068394630602,0.3975864239802688,0.2303001406688021,0.28541321524359986
0.7471361601353304,0.6083434899782522,0.742887748443783,0.733868017514135
0.13310954579385792,0.8461998048604047,0.24557670618111427,0.14304580968523894
0.9762926863919679,0.44932759477056416,0.824051536895604,0.6162540838164227
0.17219215632143858,0.358487533243689,0.18621203862668756,0.8364296012129999
0.8088729702236662,0.34116353665907406,0.9803508156673577,0.9954930096484678
0.6657132358819123,0.09672274302697659,0.5523954812668876,0.25188220404786654
0.2075400594052932,0.728390148344045,0.07948349432632551,0.48531142132381666
0.44497207055811516,0.5630882402751838,0.15173322395666933,0.938247270319598
0.8393771517491253,0.17259769901457622,0.4275358424991994,0.2334276390587453
0.20936698263699616,0.5055131468318428,0.33677515826691784,0.6008914791832917
0.5101411384639317,0.13035727887595638,0.6001932879494312,0.15796995967785832
0.5693338659260576,0.7250633586913064,0.04906085661193227,0.5475110663513242
0.4764155015517787,0.15323982138086145,0.22605075334348868,0.006127249941531354
0.14191931724984486,0.5769530885749155,0.5195269204079387,0.9689325343759423
0.26149875072466555,0.13271386914500094,0.24995190308539916,0.8663709343374978
0.40957931918073576,0.539412717859179,0.22836937290635928,0.17741695096211485
0.12756924169457884,0.11305824916364315,0.9822376491540604,0.3387904056917197
0.5806845687053028,0.04040454516961667,0.7628288877871924,0.26973583872201257
0.38902220513773367,0.9924794896220954,0.32528792563085673,0.16234501783163457
0.8783694841038646,0.5654401106526981,0.10611132300979431,0.49372617090896764
0.6545559741936287,0.2096238248021306,0.3586462213096372,0.674330282222792
0.1502330882753805,0.9351339749131662,0.28033644592143925,0.7509909923103549
0.08080307751033022,0.4272785306094341,0.5945866254089125,0.7982911266967212
0.8987016557281591,0.8835417678578341,0.5841577376935192,0.7272768633742399
0.9196596128107521,0.28724594741481924,0.7583696198409751,0.5262024896689869
0.09699081085124861,0.8312812947609044,0.4806517650866171,0.38756060285564853
0.8285783969161657,0.7308301758158318,0.1803617084097935,0.5663495061024673
0.6506461211882344,0.4035920735805971,0.3648388084867211,0.7229488957199863
0.7871011918954417,0.6158872000446045,0.3841098915518486,0.9026919799206251
0.3708315865962203,0.04287437313990228,0.3126920102660641,0.5156910125102753
0.6785500149367059,0.23084278464335506,0.10769820212171666,0.8533625383341222
0.6930593129800061,0.6624583419967742,0.9507548126654343,0.8513265635135205
0.8980591006719765,0.3891773569433953,0.0970479257893524,0.2893678087973458
0.3266752760893936,0.8081150668845066,0.47775771178842363,0.47045837490889075
0.39278410666162356,0.6261827534763408,0.6688387849055033,0.2780200558632414
0.35870807415727823,0.9444347017396028,0.009853350189783727,0.3930212919782933
0.5270155821838519,0.4284477393921846,0.27367126711961487,0.5132831043971529
0.35583467661784807,0.4153147700035157,0.007917578493174537,0.7099384366511733
0.4986788639709042,0.7382920170791157,0.7288003879863773,0.18034001386979848
0.2956878994064721,0.2196387971526057,0.3601986237191561,0.04592325591202284
0.8301302839104601,0.3740308459197864,0.17746125198508678,0.7933969922296141
0.30737452110406327,0.400525951755226,0.632175026503037,0.154680243534851
0.3787673494982833,0.739793942948202,0.41261659802916395,0.6204196728269307
0.82614673968814,0.7467094268812062,0.029464925096523098,0.6108326272785317
0.8274589091321204,0.23727533892358588,0.21539419802248416,0.5480148710220998
0.1215823508772853,0.70956866438813,0.1918865096945659,0.5664309921471793
0.04070337613553576,0.2093169835253702,0.3744177605539539,0.06017211260782396
0.9972830407248222,0.6516228225170154,0.3286691775147832,0.4222221778777323
0.5271619775432896,0.9165437914158225,0.11306991463913685,0.07771214026818607
0.19360218193663192,0.9281133006012054,0.3865180614305894,0.3088489247152977
0.7010814447051485,0.5951827881346283,0.38584112119894864,0.5396581596278801
0.8595558698961938,0.47293961095547676,0.41187770573367966,0.9167335039346707
0.6140413654254975,0.362688803689596,0.08252976877133988,0.11261225575239364
0.6576524528791806,0.7953500886984775,0.8655743464118838,0.0923542103135917
0.6433906375874641,0.129417262431889,0.8759792719548796,0.5659068309804015
0.7614836253652237,0.7268793709910952,0.5258761766617962,0.2994683114296438
0.942318697887626,0.5387808649231308,0.6937683688675083,0.9548690044497378
0.6750355005831984,0.13374871278360634,0.5565795933899873,0.160124043044917
0.8590812009689185,0.5347767848912683,0.061761887078396804,0.8152869457834082
0.8589406515465123,0.6181627165624146,0.860049411451997,0.5093388763030919
0.3699133271680384,0.7636699375053076,0.49630788475043397,0.6033847770969755
0.6966300289498474,0.49144362955348564,0.37826116808474475,0.10880444776936726
0.4793063668293769,0.9650953285627788,0.901018417699975,0.9653948385668062
0.7855803572732893,0.8064538563364496,0.8583637229485366,0.4879118330352761
0.17414160375893473,0.6527225483716004,0.49994889893388383,0.07480321439993953
0.4942712842486664,0.5674955050304337,0.7912532079558932,0.4210842821405215
0.7600822601253455,0.47052969934654776,0.705821952667413,0.23587437599802696
0.16889673175992026,0.9723140493866596,0.24955178653009924,0.7652237692998378
0.2913867745138077,0.8238976988190906,0.038656620782852924,0.9067542263440124
0.32791321903279025,0.436948143366228,0.704338063523969,0.008404265357683127
0.7972893343269595,0.7210768415855283,0.6350663487729862,0.4728556586723889
0.2652277338767123,0.08142162652148299,0.5656238584098459,0.9562176851140839
0.3865190989635031,0.5458579071880807,0.8184059257525714,0.42383897538080917
0.9802239203308701,0.6260075437235069,0.8227248374689464,0.7899218692568076
0.2558932111897325,0.9157540007067579,0.4681733403322559,0.7786177653426137
0.06701122300637108,0.5064326083223405,0.05747770227153115,0.20862925023632461
0.3876604304941199,0.3109500572008499,0.21860770049151557,0.21148111146749426
0.7509567869882444,0.6879408217482557,0.13684925282394622,0.3088973548597501
0.44502604778240296,0.1596012578207031,0.8792043856062314,0.5142739829327193
0.286966796677958,0.9540562167190842,0.3280020342111375,0.18507353214415123
0.6709001621375649,0.8883429908684457,0.28234250510937076,0.6046770835267644
0.5226875378812259,0.21874189422610024,0.8742422514540661,0.09298564534006304
0.053724476965616774,0.5175850980943156,0.9734076007810128,0.03419738323030308
0.8969429364182356,0.3739835093217786,0.11668625740859595,0.21765835714439874
0.869944299968996,0.19252160601599522,0.8047698704980832,0.9905503705939308
0.7636301213952417,0.1936790469096582,0.8618010482565924,0.03679203740770498
0.8237272991413244,0.0719698729070648,0.9792269225922305,0.12247061247217195
0.3320818169260462,0.8403899906563534,0.6319801639564494,0.43089608674816604
0.22031080867161468,0.2967220746053669,0.5955328863334808,0.44970909302324535
0.07693434884170358,0.5162698706228184,0.731349300350389,0.6418896229884209
0.006611069239173872,0.13814970229622847,0.48649434910916345,0.3025818676173573
0.006629713132869308,0.5715564725796797,0.7270096116793413,0.6172997346752609
0.13229606418981443,0.3718883389496921,0.18167305431055392,0.24743488248300416
0.26371620510648375,0.8598288629176025,0.7470496155613643,0.3633203716805755
0.23928930706814655,0.27703259676169756,0.2542292326940946,0.8066601907809384
0.41306047048157624,0.9710419458381321,0.6063812866822994,0.2000343853364439
0.3067567808594186,0.3625008284547028,0.03291842878868667,0.29345507632692847
0.9722946907218727,0.9723190212233688,0.19129683290703225,0.9686509357414146
0.988724981027274,0.8136343845940803,0.757479904447379,0.9108011796015474
0.5353513182576398,0.21508234087198197,0.11197662876172432,0.8443945528231329
0.30052103688536447,0.5852574411504108,0.9956513023656257,0.6779163724304953
0.7933708313220261,0.9385496892873285,0.22831458469067967,0.19479255710937604
0.25990174469217386,0.43672139121103704,0.5004668626856735,0.8185261807981827
0.3478591444265743,0.24900474666955386,0.5622961696639608,0.29218516450778487
0.9935988802401229,0.8705719009668066,0.7793426013753159,0.8992557319611895
0.16650631534224647,0.3855396340683801,0.6501752370228402,0.5326090556071716
0.6840021246032455,0.041076558912581884,0.14595344067796534,0.9676604751441691
0.056535251604553305,0.34154326983337313,0.04441754872983805,0.9452240652583588
0.7944796196670989,0.22104074828159392,0.5285758995953701,0.10865997467076371
0.5965574975809436,0.6611815760639567,0.48226273616470694,0.7493505355770501
0.3769990324737599,0.966681542819879,0.6621738805089975,0.31401144050436613
0.14987671127544,0.3420295377878704,0.6954104347415703,0.9678448128510481
0.6159100582662123,0.7634763418169406,0.12305711700347632,0.8985618512365903
0.27390381077162207,0.21259081460548823,0.12068162853639774,0.5706910088722921
0.20304742124631903,0.5085819704048129,0.4184135392107936,0.6556207262667373
0.49272297245519325,0.052452599774039266,0.7455027523687793,0.006363316610894287
0.628886593909119,0.029004994940284745,0.5171600529987082,0.398849903887299
0.5419234713145218,0.48735846397282245,0.7013616286452022,0.009358163979668155
0.2923541241114349,0.7962573773392513,0.6676057854298405,0.14025463701599428
0.6882183694362897,0.5294576077479497,0.46719395357876203,0.48501946380398175
0.3284122820950144,0.1744147749536965,0.3612593147837081,0.9250756341952145
0.0617729579813755,0.04771553109111848,0.9581713978951507,0.9658162492647104
0.37756483932530693,0.6865960264492104,0.5686240268069279,0.5540669959350648
0.7526039738339709,0.7801537611132615,0.9983408706811248,0.8281158113032168
0.8167217629103491,0.8657016916552416,0.27970568261515105,0.8693479397841107
0.39803645177754754,0.5969796644836146,0.23343562638601323,0.44454664233338526
0.627789082054539,0.591825192815292,0.9074570230436964,0.7676431314160209
0.5274519845570392,0.1179932061623834,0.9570224229424703,0.10682132725442894
0.4987321725691095,0.059056158345273446,0.6977879239307732,0.11120479662505722
0.6332641179173251,0.5887414912241704,0.6096042124979175,0.5838870057699963
0.10872390062855708,0.6559728576479145,0.6427701011971965,0.7039373646791789
0.7310054720404694,0.9606144576157839,0.5740820213696847,0.1259663686734307
0.3615159831834307,0.90427989369163,0.5578648577351282,0.08565053729884853
0.8430128436287045,0.7304237110361474,0.7041268428786135,0.4117132741556361
0.9363930282031381,0.9624889742494541,0.03304477723211785,0.7517613306041389
0.9469524769253339,0.02807013218904686,0.5465996915607912,0.8547947348419814
0.932594891083114,0.9372692892714317,0.018756223469272415,0.6204841748493943
0.9418154943647092,0.5577725003538823,0.2823345319592375,0.4023016351060422
0.2542420819007898,0.9477625243744578,0.4160446973508082,0.32324533639010145
0.41551804263741654,0.1479039947163283,0.0466420453535451,0.48546810055580414
0.022385085077312183,0.453959209477525,0.092924104876272,0.42745590010394285
0.13824089678001494,0.5781808050508206,0.36016202470625125,0.0034182854437322385
0.760545952052036,0.9901029223732112,0.6944885126982812,0.5818620389998367
0.8053545445978313,0.8276657257309139,0.8692988788931304,0.6160942044674717
0.392129496307313,0.37147901988023757,0.09930284446466975,0.08512027364021746
0.851862453663764,0.33259249336874885,0.29555325665209764,0.7751674852947473
0.15282207392663283,0.3323877435506176,0.2678711264781729,0.6147294131829887
0.9839949829364086,0.922905029456237,0.6497218271779323,0.7071240481342843
0.03337213440981546,0.16739927608473704,0.7213738425447808,0.23365378725129926
0.5317197305044227,0.4188759539527571,0.3865790018043278,0.7445055183630074
0.16748956815011717,0.9897992840522758,0.8150421676618755,0.8694746199752761
0.9405434223987466,0.3819301707140397,0.5998382500748078,0.19235761035078558
0.6141184972781377,0.624932184010472,0.8596695477759064,0.3965382981923925
0.6511750689524929,0.9762784221768261,0.8265113797241236,0.6833056976445878
0.8016234561408448,0.06550271579807054,0.9252770264443753,0.19650843040169796
0.6826638469956038,0.8886537730807211,0.36378106522975706,0.8975832341040911
0.9187205363107762,0.5059982057768698,0.7099971003287461,0.6609727480981682
0.06531090524296523,0.5118233690083939,0.8011480506142887,0.1105416924896373
0.772889366205467,0.6891784141951207,0.6962690382681498,0.855663077519451
0.31338292837393267,0.7917970940812945,0.5234744363431747,0.8837495085604795
0.398994879528899,0.20193603713966535,0.32284588096677735,0.47327835275269103
0.9450025660644055,0.04816761778242684,0.026731507249137088,0.7890406658627945
0.798780772658996,0.8964793539963676,0.9524161101796863,0.28857596341194003
0.06280697007157188,0.4562803180307963,0.4104241870857457,0.40013257864483054
0.7673959820355465,0.9331881256237434,0.5234996248642771,0.7046029782831197
0.12501505656923073,0.7513225590087308,0.011740986168347733,0.6781163704796598
0.18691345227387823,0.16401713349920521,0.9608705318787968,0.07435193564253317
0.9488454327664495,0.5272465482955773,0.13891143130296169,0.8552383779453329
0.6735108112832372,0.9042073648593029,0.3050608597362111,0.9144208243906443
0.9171628385175062,0.2040803609143299,0.9268730537012669,0.9981737087869228
0.7468046953068382,0.05408630015921789,0.2127300547147981,0.6311006687967339
0.5080886392870925,0.2620461245259935,0.9706156225221279,0.1858994312186476
0.961847464908559,0.6542919828590169,0.9114543393443241,0.828415804611602
0.5448418508995758,0.690016831567059,0.24192445756822512,0.5008205753794059
0.6669613316849238,0.8739159690528214,0.09217495737081727,0.3129632868337714
0.43946109798296584,0.4083304734636276,0.32902599527292986,0.7956198459768407
0.11818786207113718,0.7343966741909123,0.06305705718186749,0.2114711330691994
0.24602310757168033,0.1362629858313119,0.8576914407195779,0.8046854354658967
0.04268267034151907,0.49800366432700094,0.5115967484620877,0.7497503959219939
0.8578549048831394,0.4893975004712565,0.81632484609564,0.6764153821475177
0.35262641436883146,0.3558655902270702,0.43614584403827583,0.5402176740268638
0.3012336277414045,0.6194387953530286,0.944455274555182,0.8715688714752474
0.6655698801911981,0.22151177468897854,0.41006649594033295,0.3945322153787312
0.8903830641923219,0.6788844690574473,0.453520732953841,0.03601367606901584
0.7309505127710801,0.7790410144687488,0.15967288302556515,0.7321113584933171
0.15236582370266127,0.0974348753432307,0.8169596916264765,0.41481775105369534
0.20072286587234422,0.8870436236525043,0.036248311505477915,0.8905899586291284
0.7616602039250979,0.370118779022367,0.5858360292646394,0.3244600273202185
0.025667686182630822,0.5573061665243807,0.2354707236717185,0.7773265693789588
0.5638978111766628,0.9351004552174573,0.19411218382097417,0.32226280306515986
0.994379897103529,0.5978690408742006,0.04693997040986975,0.6000430457730571
0.25095154793934593,0.7795041271777632,0.9321286585489287,0.411617736060081
0.8407219654970167,0.7426825582304339,0.8271657274959074,0.7855980956898414
0.3082056651505355,0.5694758823223086,0.35361866355824034,0.40819014052524183
0.7164354608311921,0.2932761435773652,0.2075593300727221,0.4383523823941412
0.11342146906212958,0.8791872910144423,0.06262283162748705,0.707032667601016
0.787840252916902,0.0028341912676702607,0.7876680494112073,0.8173286123308372
0.21002697055159125,0.41221414380015664,0.20120179966475105,0.9097680911469549
0.5466301580108859,0.44119420232617546,0.7200024136742035,0.8289488328784784
0.87128337305997,0.1794435133540233,0.457342259365602,0.9956539595532744
0.5954017623896198,0.7735675037973629,0.5442449360769845,0.6718469999809775
0.8979167904681595,0.9763770951716245,0.4353340824770866,0.7240458414186344
0.4155568073141215,0.8230433281091915,0.6345702954202184,0.810036088242661
0.5128107214830337,0.9612693002394682,0.3425900430887453,0.27712533810242435
0.45774459845168924,0.20435439773997377,0.120480848853048,0.13781253889910217
0.7025057070744128,0.9285320483226116,0.0733660395521113,0.43794131715062523
0.05397084613638892,0.6781112446679352,0.09154933670962673,0.9918454898675128
0.5821893529542266,0.9924158027933817,0.015500534728580373,0.4035411660428222
0.09452803993976122,0.727665536239157,0.7802119257181143,0.6118725074767359
0.7124990853051654,0.5786248292723595,0.3195785563564235,0.9353548521580847
0.8680859837181121,0.8040228219521097,0.8546265609604335,0.2958599103623689
0.12168883735435554,0.09281815625271206,0.40061962854137656,0.8703825051684119
0.4987073073665359,0.8149651231294524,0.39593369050290783,0.9288447220311308
0.9137475149984566,0.2540846306873019,0.19073663599490354,0.4316680233483633
0.6474920954303549,0.3398874611765309,0.3516197270976522,0.7432804487480718
0.5762262395973758,0.6346432425284418,0.49418051301512445,0.35217643183450864
0.8665782314764395,0.5494641567410621,0.3090865310394616,0.5378400987388925
0.8854864071329983,0.17000814970542433,0.5051386787276191,0.24432363199310914
0.9863904395003523,0.14160347019282238,0.43825863375034946,0.8606151429530547
0.5305328706064278,0.03587745530375286,0.16531668811276556,0.7362341308259971
0.400194683471245,0.8254447356542653,0.7154871433417556,0.48714135121790225
0.5803366737759318,0.6203795217735031,0.5978405744019902,0.6432374682773848
0.6315461040178949,0.9660856141022339,0.42149267180366656,0.1972258874144781
0.21378565686050444,0.9592166665681442,0.7636899612342136,0.07278776194529024
0.06434826178587238,0.024585015810711486,0.3663454494642031,0.4032801854449555
0.2475431600533181,0.36491702934571457,0.28202328608283944,0.896902341182776
0.9595639666064774,0.1447422810651935,0.2231405196594909,0.9859376866463215
0.23721087302809196,0.48734685469029315,0.05288492206591844,0.9729519165139481
0.5057501074352604,0.9440048147676391,0.12015018056100835,0.9084710035645943
0.5049512317905558,0.030475323622249584,0.1861838465622836,0.9071353783548363
0.6782890153450153,0.4679008383611236,0.13854580456965615,0.011306291052306405
0.5631221438326884,0.32517446427151353,0.6624383320038175,0.4938763275866608
0.5804555069019542,0.2386962488772023,0.4349694011052009,0.6144225915174784
