0.3763082183908597,0.6238747132732319,0.8305737957628415,0.7151773598703958
0.42904830590468745,0.5065787630417402,0.28655827716999926,0.04265269556185691
0.07703509874351622,0.12569771475258584,0.6886599968105951,0.40407532670993584
0.3213572707554839,0.6739710246633023,0.9164417248844593,0.5815329713727051
0.7689506891813462,0.17400126395821913,0.3120364675252467,0.8319294488631422
0.6304388988120351,0.6671459941550785,0.3537911946945348,0.40360250073992654
0.10922537916991226,0.9871083448153456,0.19618373845139447,0.3655002411430397
0.2903652409706753,0.7387556212369144,0.9382161149861669,0.14755311632520052
0.4628041152737331,0.1859435756362181,0.10389185232553688,0.7086730389134401
0.061510798026250035,0.22691226401903863,0.8940275149425787,0.09513193674270592
0.547331970641887,0.9399015644181635,0.1824930782253028,0.49024273835689935
0.10484411941621863,0.8649498795919003,0.5893898158920656,0.38142824228122973
0.8508191456516417,0.5663713807569634,0.17462882600800234,0.9143781397506477
0.6531908950875802,0.48395747364858455,0.06665250093910191,0.8167378565092385
0.4398387117668321,0.79278214693388,0.06773136623496945,0.1638632329543186
0.7029609855395231,0.03970207057417352,0.718819462582919,0.9453455367737711
0.09717293281631323,0.09175645105419172,0.4095905208470668,0.30830176095345385
0.9544374387704887,0.5699235026098374,0.7393985429212386,0.7610565627680504
0.988925343777795,0.6807013981998675,0.2003000321464209,0.5430162035749283
0.5371446287403683,0.8097608987333691,0.7069869016697817,0.3523845678315476
0.8090241463554363,0.6714070240450518,0.4797127330512708,0.1369066495421889
0.42919380916740923,0.7783321629072478,0.5105080359519499,0.19698078919359396
0.7014073847259061,0.30396341027551554,0.7758455034124655,0.9103396396492648
0.660263771837909,0.18944484804000283,0.866632713637101,0.19937005763723692
0.3707856365091755,0.3674528486642116,0.691078920422962,0.0910448474776373
0.019926450971235576,0.6663481533463547,0.013153724856919569,0.7991246752658504
0.3657698173294578,0.8678495711768326,0.5508061353336571,0.14463813027010353
0.43994937927815747,0.15547492428030318,0.057478445650178456,0.6163975050248741
0.7004899025316768,0.21055658362699614,0.6273599848053496,0.13455788856230122
0.7725487542079957,0.5547517001878804,0.2466111411588643,0.8236333297366423
0.7517834946343268,0.1801255027999541,0.8977526393300168,0.12332262880583456
0.7410472074625976,0.6505956623071403,0.8853022864015555,0.5534099238479149
0.1095643791229578,0.6043483901713348,0.19419231770276268,0.6839152306880286
0.02950891593237892,0.26858462308077924,0.763581981913787,0.3836629287129313
0.9929093288478371,0.6494293427176915,0.08164325707544617,0.21110480488889394
0.2602670041126941,0.7546350877269242,0.7933780145336266,0.01705063536343787
0.9974658177612041,0.5608002766022172,0.30650203666795395,0.6816658114804116
0.8261152796116464,0.2716451663399617,0.8808102072266114,0.3871218938456301
0.006891077991846184,0.31666631133231227,0.4535120757348775,0.29171456595592615
0.05357272774431665,0.6918164867365346,0.12339948324157746,0.730189579939097
0.4237399783391189,0.5809928536546254,0.9873374922700422,0.02605483775853379
0.6057236473786921,0.006542705932009674,0.06237045188232904,0.5073436102271043
0.09548915515735312,0.6913769022046663,0.07453369578764424,0.24222197418392732
0.06797563048071409,0.9440429032533653,0.7276630928411345,0.19664692520449556
0.024298892444131304,0.5208552745711396,0.3607798293803445,0.5269951122104067
0.9092645160752512,0.4199957474788957,0.9456807593667604,0.931040426246608
0.23730495017125142,0.683673466762389,0.7322765306603924,0.22916333915567133
0.5948603171623189,0.5387411951335807,0.33877716983066664,0.7079085215077838
0.7291816615636072,0.8446461985976749,0.11356672104939003,0.6123500300977543
0.46676324018971305,0.6461037565485903,0.8390270354329677,0.06237987954972657
0.2549077960383309,0.06549243887816225,0.42385193819979594,0.5904920379167206
0.1893560809028273,0.8915834585130334,0.4469143432769467,0.3318296309342178
0.4886975147809498,0.0040680074816434875,0.6198210601453994,0.9860504140891104
0.8898216018604879,0.18155116690866058,0.285185500707578,0.7267976861586778
0.2622492951648475,0.416421706489119,0.3290474416817927,0.41271503130804943
0.751790187386998,0.18193902903588255,0.8796644025778648,0.625316868049038
0.1929074081328077,0.44836129029367344,0.9047110472058387,0.7600785799676063
0.5256783113441231,0.4949511162511627,0.45921198585112355,0.815552719223481
0.9160687052168561,0.37172180340176164,0.927286967418224,0.6107458965886129
0.2587886737734535,0.8550795556606583,0.10293475691150111,0.16252695552593444
0.548050220689315,0.17817426401386882,0.22610655030904103,0.8674223311990051
0.2516454917204396,0.2930085256289161,0.9640881367749179,0.057276111832301746
0.4337603247019538,0.44949513475028413,0.31042603052783724,0.4842858990370673
0.13127832263049555,0.5936875077062275,0.3190057703959902,0.14355729986113497
0.7034564608212402,0.6793233065940617,0.7632339213487286,0.5680618655682494
0.12087420336768928,0.5472419310781483,0.7226515231694026,0.2604126072031455
0.3680257002618631,0.6237982706798798,0.5339956082563923,0.01239907050810507
0.9897783375706538,0.9183740168717414,0.5762641537401544,0.9169824631316958
0.8382400087652714,0.31233921475487547,0.6435853547584575,0.44514298934278396
0.19717454886684993,0.844791850160866,0.5412923077831197,0.4503764665912168
0.09130777394602008,0.010734862974310477,0.6427428910808332,0.9647802892022066
0.08469720517534707,0.008591988992852184,0.657645371795043,0.8144554152374495
0.49985440703907036,0.7208861947572592,0.6037932695118562,0.9449166989333045
0.7898503333082456,0.3859999761020918,0.3588805853240783,0.4403942306712624
0.7022047976197918,0.756805141064445,0.8382987748331134,0.4554002667050574
0.07208406458084848,0.4532694446952005,0.2914538754923619,0.005836082168960366
0.48076192138287355,0.15329499718989636,0.6396679919502943,0.04304703538363985
0.7537666851889022,0.2705471722916486,0.6729390861607306,0.2857439539255079
0.5324732231081639,0.15598204826422513,0.8193227893811929,0.33929193478084274
0.1408136806774607,0.7365367194417329,0.8894218849445397,0.13758364757717068
0.6875584646442647,0.3736402321395693,0.6301390983301115,0.6845584839672435
0.4173502062973581,0.45218340150900593,0.4148986637096641,0.4774752741047036
0.9595339765354128,0.460480638411235,0.27463255131177444,0.21828865986585144
0.558306423842685,0.21681548330686806,0.5720091469212469,0.7522268449637173
0.07488210131753603,0.10647153575562496,0.07400945871689679,0.07436397057920596
0.6412462839920974,0.7927475784665928,0.7857994754344225,0.09538813434263993
0.9233400928709624,0.16040680548315056,0.8849301517198587,0.3618102122103506
0.7477386926272415,0.13400731255670917,0.0395328282159515,0.5812623297317348
0.24489584970311373,0.28748968611537673,0.522342236369791,0.49132441348736977
0.8665155223862333,0.23776713719992792,0.8046825815185903,0.9109267224510971
0.966843180729864,0.7820328104037569,0.28709388989862494,0.2988172842912684
0.8560202747769561,0.2553532292766024,0.32890560214590414,0.7765015837686204
0.9964795041585531,0.5530672597363495,0.6750463032810271,0.8451434801219322
0.5033358010402531,0.5666573819564131,0.6381561973812563,0.16263055127817438
0.4805732000098567,0.7270248162705358,0.0012142086159889764,0.7217571207464655
0.2191727503527987,0.8345091866527141,0.5137977081602677,0.5198857561492061
0.36835701762661843,0.13257938394545854,0.7073191821331054,0.12271879891391513
0.8540638789065894,0.4085737435054103,0.521407077132771,0.0570976694170523
0.3429203433751765,0.7891066953671952,0.8053729546841728,0.2363983318953352
0.10133606387399585,0.6639412309192967,0.21613735774644793,0.9784835681106496
0.653552189218592,0.6913896498842248,0.27009181072129074,0.5861230544975223
0.5764014218889133,0.5121553603716053,0.5060789132591192,0.04487092553108285
0.9312949239938658,0.5243106987774341,0.29229508485984457,0.004267518857781982
0.577906710638193,0.5774302576934386,0.6393569263326502,0.7703822622580696
0.30914533529688215,0.7379615094346195,0.2249707299455288,0.9560966610740166
0.38106835854831833,0.4997435445301258,0.7911407633623716,0.510784901126521
0.9715180824208466,0.1603138661844391,0.02332386529557562,0.34910936259175973
0.295836327574999,0.15887960470874896,0.01017469615787081,0.4410419911999186
0.3665878178767913,0.5212518216451046,0.8078052392388044,0.33446559992493274
0.22330496724797244,0.6995067502156809,0.25241945887495976,0.714674081347742
0.01858232343320676,0.9174835035887224,0.09576875792041417,0.692454442755287
0.04257187246337235,0.2865603635533004,0.11362134587301753,0.8209836524843984
0.982363609985982,0.6721926087854466,0.8543441254849604,0.3399381169672978
0.4219091859130438,0.05452718355663977,0.06634800765534055,0.3310709529693133
0.047855101662682475,0.8497405691418607,0.9657904348183601,0.8704297026565397
0.24286333544466765,0.292339391421474,0.38084898804914935,0.0012785193717352872
0.03829255764404327,0.13263738111352952,0.8983793250955704,0.9488721483818094
0.4159197429768332,0.2468077360480584,0.12329724002296882,0.21474386304484427
0.41219679661250674,0.9177779485378993,0.7496574814810448,0.10798401709885819
0.29974089665596404,0.9317927185665563,0.6546848950860141,0.3997725838552264
0.5192803651101944,0.02830880608118469,0.01125558301935281,0.3474720989884238
0.6243195796733313,0.011234111857268636,0.4416583930255067,0.7719574865280989
0.2134935119369743,0.2727270777975507,0.5864033048705478,0.7385174841061942
0.9851360139596056,0.6574275653878737,0.9550985845738107,0.38374495980388035
0.743975861084967,0.7653204226512624,0.11447695523173163,0.949826004357563
0.6875751259925074,0.09003402685302675,0.29589267423879084,0.7595217223338162
0.15835045599944886,0.054955623531688036,0.3305923376961888,0.6843566281951099
0.2326359344263288,0.6187814606761108,0.18536939734080182,0.49302361819869933
0.33507761929639057,0.3404801414962826,0.30648538914848067,0.9812416432571446
0.4749118152458591,0.49913941717314947,0.42046823618467677,0.26845604930431743
0.022305521886506918,0.9061992979934668,0.04322065371677175,0.3082584780589944
0.6267188350623527,0.9836717252538435,0.3183297816666891,0.10768175745558894
0.18963214748050783,0.8970726383306923,0.31568648979812464,0.535718197947038
0.8864004715507611,0.051717635763444125,0.1532012332329955,0.0029873065775108953
0.3174974744143879,0.20077568775463028,0.8716689031607812,0.7709688749333008
0.5905234521062849,0.5464801894097749,0.8611840594262927,0.3327913871046766
0.0009007097226867433,0.05164809629626166,0.8309943404848609,0.29050960787910673
0.13299974327268393,0.6481079345464231,0.26886257923288304,0.13823909958622393
0.5386230748355048,0.2752192116715787,0.43312247568115025,0.26201620959903704
0.995431003002684,0.4867355886966156,0.10233103859831028,0.0336128185424025
0.46482923930078157,0.7885874108213432,0.17622132269278545,0.0499248970546633
0.02266386580217372,0.7573449392353028,0.3466577797931282,0.3090146887620484
0.2948629093901032,0.3881156020725476,0.6915453872540062,0.14445445338578444
0.8970330508978807,0.3199591349868469,0.7849377304043118,0.07624297186728957
0.8199602346930885,0.03507686902175111,0.7206588164638743,0.5404355243000967
0.7881636585052145,0.33016153204671683,0.2637672394527384,0.48244666978033
0.47046275388567915,0.1391417061036182,0.7649123773650001,0.9694143265538844
0.8352075641461484,0.4625502462575495,0.9160872746625017,0.16483710050565048
0.8966302094573622,0.11032036961357827,0.5403840472083798,0.32283849643349816
0.6280735993037672,0.34533961135195956,0.866731929735606,0.4425270886457935
0.5695505894510113,0.9955923376415227,0.8628660279967126,0.3449818200281394
0.6398758250828479,0.7514560243528882,0.2493817062336825,0.47994056206559754
0.5829440445092476,0.9349207256455735,0.7710848502474773,0.18389516080050672
0.7159149117842034,0.6250503742845402,0.3241738158657119,0.2635893378800179
0.8621876116159432,0.5038841001163311,0.9985957645689492,0.41520123141265197
0.8880066480238451,0.75143329378208,0.43893627226839416,0.11869973096535014
0.16090718506422097,0.6216962702260049,0.15936926156550868,0.8230203661888936
0.041645718337970816,0.5889493949494033,0.6692844697239472,0.9885852788265689
0.3627749675961708,0.5105705198763862,0.6675846857581061,0.7428678277759445
0.48521571218703874,0.17877785969824678,0.04102947946121083,0.3944356949245238
0.5846395157640117,0.569439890457111,0.7329230663206743,0.7130401832991696
0.3850089692659596,0.005098745674895211,0.756307132193867,0.15849963176152437
0.6256611575259399,0.8591826811151972,0.1997222329133792,0.4246679414941217
0.2603614535318669,0.6574826653838758,0.8168046368972657,0.30082297937108915
0.7677236637906155,0.1686046593582109,0.5135672128612366,0.9271902474913614
0.058064907919114894,0.8790117185474293,0.11584081973884652,0.5668262346182266
0.2560069764848776,0.2008921649250358,0.1354440983698495,0.45819976499996085
0.34129394641329636,0.3507350090526875,0.6167062659686393,0.9264616968719709
0.1673923924695656,0.4613877558356798,0.31011038237361477,0.7944811804312333
0.6498105705764771,0.5744175373697065,0.7721815554679693,0.053537652129295954
0.8005738974028325,0.038254393156656685,0.22574895500556968,0.9458469878023706
0.8842691208827222,0.014386407709024995,0.4150745628299368,0.4539841006095614
0.6044839195441901,0.9753848882826746,0.21515175076854975,0.14469298335175362
0.8342518957561752,0.1122222864056237,0.6299012021408056,0.8584258585389397
0.6323414195554542,0.6803538744034163,0.7413307644515905,0.16722029696499374
0.18389234247511277,0.39462564068863504,0.6754537810881529,0.412857147366568
0.8513450166765067,0.4513062808420708,0.47639659899099485,0.16845893517661714
0.38166935366518384,0.680078639472752,0.8811347873140476,0.2679062475259577
0.160564703759704,0.6169250810782788,0.44893222042936454,0.9975805124509115
0.09197591301318053,0.10322207684912255,0.6063593633045516,0.7154180931470736
